event_id,direction,start_sample,end_sample,start_time_s,end_time_s,duration_s,from_angle_deg,to_angle_deg,same_direction_interval_s,recurrence_frequency_hz
1,10_to_43,6203,7552,31.015,37.76,6.744999999999997,10.0,43.0,,
2,43_to_10,17558,18850,87.79,94.25,6.459999999999994,43.0,10.0,,
3,10_to_43,26248,27539,131.24,137.695,6.454999999999984,10.0,43.0,100.22500000000001,0.009977550511349463
4,43_to_10,36732,39263,183.66,196.315,12.655000000000001,43.0,10.0,95.86999999999999,0.01043079169708981
